1,Józef,Arczewski,2000-10-26
2,Mikołaj,Ptaszyński,2000-08-12
3,Szymon,Targosz,2000-06-24
4,Dominik,Sieradzki,2000-04-15
5,Juliusz,Kondracki,2000-03-27
6,Julian,Kopytek,2000-02-21
7,Mariusz,Pyś,2000-02-15
8,Dawid,Tuchowski,2000-01-18
9,Alojzy,Grzesiak,1999-12-27
10,Bohdan,Tucholski,1999-10-27
11,Bolesław,Jasionowski,1999-09-10
12,Bogusław,Niżnik,1999-09-09
13,Leonard,Zawisza,1999-08-05
14,Bronisław,Janiec,1999-08-03
15,Ernest,Lizoń,1999-07-18
16,Witold,Weremczuk,1999-04-15
17,Romuald,Zakrzewski,1999-04-14
18,Tymon,Sprycha,1998-11-14
19,Klaudiusz,Hamera,1998-10-24
20,Wiktor,Kwaśnik,1998-03-17
21,Sylwester,Wosik,1998-01-28
22,Błażej,Szafranek,1997-10-20
23,Miłosz,Kwaśnik,1997-10-11
24,Paweł,Zalas,1997-10-05
25,Jakub,Chwiałkowski,1997-09-14
26,Jakub,Kovalskyi,1997-09-04
27,Norbert,Roszyk,1997-08-28
28,Aleksander,Niklas,1997-07-21
29,Alan,Krukowski,1997-07-19
30,Zygmunt,Soszyński,1997-07-19
31,Juliusz,Kaczówka,1997-06-27
32,Leonard,Kowaluk,1997-06-09
33,Albert,Banaszczyk,1997-06-03
34,Romuald,Ryłko,1997-05-24
35,Tymoteusz,Miszkiel,1997-05-01
36,Błażej,Panchenko,1997-04-19
37,Sebastian,Gorzkowski,1997-02-14
38,Leon,Jakimiuk,1997-02-02
39,Bruno,Gaura,1996-09-22
40,Hubert,Plizga,1996-07-04
41,Józef,Grabas,1996-07-03
42,Artur,Kędzierski,1996-06-10
43,Przemysław,Pielak,1996-03-26
44,Ignacy,Wszeborowski,1996-03-09
45,Lech,Duś,1996-03-05
46,Edmund,Pindral,1996-01-12
47,Augustyn,Kopczewski,1995-10-28
48,Oskar,Krupa,1995-10-22
49,Tomasz,Trybała,1995-10-18
50,Oliwier,Ćwik,1995-09-01
51,Stanisław,Kamrowski,1995-07-05
52,Gracjan,Tutak,1995-06-08
53,Bolesław,Osiak,1995-05-21
54,Marcin,Nowek,1995-03-14
55,Gracjan,Suwalski,1995-03-07
56,Tobiasz,Ulman,1995-01-11
57,Andrzej,Pach,1995-01-09
58,Włodzimierz,Wencel,1994-11-11
59,Sławomir,Kacprzyk,1994-11-08
60,Karol,Depta,1994-09-22
61,Tobiasz,Mirek,1994-07-13
62,Zenon,Stoliński,1994-05-09
63,Władysław,Prokopczyk,1994-02-22
64,Szczepan,Kołpak,1994-01-18
65,Marek,Dworaczek,1993-12-02
66,Rafał,Medyński,1993-11-20
67,Bogusław,Konkel,1993-11-18
68,Mateusz,Łach,1993-11-05
69,Tymoteusz,Tadeusiak,1993-08-16
70,Ludwik,Matviichuk,1993-08-14
71,Juliusz,Swatek,1993-07-10
72,Adam,Budziszewski,1993-06-27
73,Marcel,Krysiak,1993-06-26
74,Krzysztof,Sroga,1993-04-17
75,Andrzej,Naklicki,1993-02-11
76,Szczepan,Kuzak,1992-12-13
77,Bohdan,Stefanowski,1992-11-06
78,Dawid,Ziegler,1992-08-10
79,Dawid,Zyskowski,1992-08-04
80,Krzysztof,Masztalerz,1992-07-26
81,Alfred,Filip,1992-07-13
82,Radosław,Talarek,1992-01-07
83,Leon,Cyran,1991-10-14
84,Grzegorz,Ziarko,1991-09-03
85,Janusz,Królikowski,1991-08-26
86,Adrian,Rzepkowski,1991-07-10
87,Rudolf,Cempa,1991-06-23
88,Jarosław,Proch,1991-05-20
89,Krystian,Heller,1991-04-10
90,Oskar,Klemens,1991-03-20
91,Konrad,Muniak,1991-01-08
92,Jędrzej,Dul,1990-11-03
93,Bohdan,Forma,1990-07-03
94,Emil,Dmytruk,1990-06-10
95,Maksym,Literski,1990-04-22
96,Hubert,Rajewski,1990-03-17
97,Bruno,Żórawski,1990-02-24
98,Ireneusz,Soboń,1990-01-11
99,Mariusz,Grzanka,1989-12-26
100,Gerard,Matacz,1989-11-22
101,Mieczysław,Szefler,1989-11-02
102,Michał,Reszka,1989-08-06
103,Władysław,Marchwicki,1989-05-26
104,Leonard,Sączawa,1989-05-13
105,Cezary,Klucznik,1989-04-28
106,Ludwik,Mosiołek,1989-04-17
107,Leonard,Ośmiałowski,1989-01-13
108,Marian,Kloc,1988-11-13
109,Mieczysław,Woch,1988-10-27
110,Kuba,Skolimowski,1988-06-27
111,Gabriel,Szynal,1988-06-19
112,Dawid,Kołak,1988-04-12
113,Igor,Zabawa,1988-03-12
114,Sławomir,Baranowski,1987-12-04
115,Łukasz,Stoltman,1987-09-27
116,Jan,Starowicz,1987-08-25
117,Bogdan,Bieda,1987-08-18
118,Hubert,Goryczka,1987-07-06
119,Kuba,Sobania,1987-07-03
120,Sylwester,Ciebień,1987-01-07
121,Robert,Pomianowski,1986-12-11
122,Leonard,Pietraś,1986-11-14
123,Lucjan,Muszalski,1986-10-04
124,Romuald,Plewa,1986-10-03
125,Emil,Łuka,1986-10-03
126,Gracjan,Mielniczek,1986-05-09
127,Karol,Walicki,1986-05-08
128,Patryk,Bok,1986-02-24
129,Krzysztof,Krasoń,1986-02-01
130,Zbigniew,Makarov,1985-11-21
131,Franciszek,Ryński,1985-11-20
132,Bronisław,Hendzel,1985-11-09
133,Maciej,Buk,1985-11-06
134,Franciszek,Kulaszewicz,1985-09-20
135,Romuald,Iwaniuk,1985-09-03
136,Kacper,Bucior,1985-07-22
137,Benedykt,Miętki,1985-06-18
138,Mariusz,Gosławski,1985-06-04
139,Patryk,Dobrzański,1985-04-13
140,Sylwester,Lisoń,1985-03-21
141,Karol,Pokorski,1984-09-19
142,Maciej,Stolorz,1984-06-15
143,Konstanty,Baszak,1984-01-17
144,Maksym,Haponiuk,1984-01-06
145,Sylwester,Wiraszka,1983-12-18
146,Grzegorz,Lewek,1983-11-25
147,Lech,Bonikowski,1983-11-06
148,Stefan,Klim,1983-11-03
149,Tymon,Samoraj,1983-09-27
150,Filip,Surowiecki,1983-06-18
151,Robert,Bajor,1983-06-18
152,Radosław,Lewandowski,1983-03-19
153,Tadeusz,Rybarczyk,1983-01-09
154,Albert,Bogdał,1982-12-19
155,Rudolf,Wojna,1982-12-18
156,Juliusz,Laszkiewicz,1982-12-17
157,Marcin,Wietecha,1982-11-25
158,Aleksander,Lebioda,1982-08-25
159,Ryszard,Balcerak,1982-08-24
160,Teodor,Mądrzyk,1982-07-18
161,Stefan,Łużny,1982-06-24
162,Hieronim,Modrzejewski,1982-05-28
163,Andrzej,Romanchuk,1982-05-18
164,Andrzej,Janc,1982-04-26
165,Roman,Stępak,1982-04-22
166,Stefan,Lisewski,1982-04-07
167,Bernard,Barteczko,1982-03-24
168,Jan,Korolczuk,1981-12-10
169,Marian,Wojtyński,1981-12-07
170,Filip,Pelczarski,1981-11-19
171,Adam,Sołtysik,1981-10-25
172,Wacław,Martynenko,1981-08-02
173,Szymon,Łata,1981-07-28
174,Gerard,Krochmal,1981-07-14
175,Wiesław,Sporek,1981-06-08
176,Kajetan,Waś,1980-09-06
177,Szczepan,Mika,1980-09-04
178,Włodzimierz,Pawluś,1980-06-24
179,Lesław,Pałasz,1979-10-26
180,Czesław,Zębik,1979-08-16
181,Artur,Osojca,1979-08-15
182,Łukasz,Mazurczyk,1979-08-10
183,Daniel,Smołka,1979-05-12
184,Fabian,Ambrożewicz,1979-04-11
185,Ernest,Lasek,1979-01-18
186,Albert,Bauer,1978-10-28
187,Edward,Kraiński,1978-10-21
188,Jan,Mazurowski,1978-09-13
189,Ludwik,Komsta,1978-08-17
190,Oliwier,Bosak,1978-07-18
191,Jacek,Magierowski,1978-06-16
192,Krystian,Gajcy,1978-04-19
193,Jerzy,Wach,1978-04-06
194,Adam,Góralski,1978-03-19
195,Tymon,Szypulski,1978-01-21
196,Kajetan,Łochowski,1977-12-21
197,Zdzisław,Całus,1977-09-10
198,Andrzej,Klein,1977-07-22
199,Karol,Wowra,1977-06-21
200,Ryszard,Przeniosło,1977-03-21
201,Alojzy,Balawender,1977-03-17
202,Nikodem,Pieczonka,1977-01-14
203,Kuba,Kopczyk,1976-12-03
204,Gabriel,Łabaj,1976-08-02
205,Kazimierz,Skrzydlewski,1976-07-28
206,Kamil,Kastelik,1976-06-04
207,Teodor,Deka,1976-02-28
208,Lesław,Felczak,1976-02-11
209,Bernard,Marczak,1975-08-12
210,Florian,Darowski,1975-08-01
211,Cezary,Radzio,1975-07-25
212,Gerard,Złotek,1975-07-02
213,Stanisław,Kulus,1975-06-23
214,Fryderyk,Trześniowski,1975-05-05
215,Ryszard,Hebda,1975-04-21
216,Mariusz,Horodecki,1975-04-16
217,Nikodem,Wlizło,1975-02-18
218,Robert,Wiszniewski,1975-02-13
219,Ludwik,Jędrzejowski,1975-01-25
220,Eugeniusz,Łazarski,1974-11-04
221,Władysław,Weiss,1974-09-18
222,Adrian,Strzelczyk,1974-05-23
223,Mikołaj,Lada,1974-05-05
224,Mieczysław,Wicki,1974-03-22
225,Maksymilian,Sobczuk,1974-03-20
226,Rafał,Węgrzynowski,1974-02-24
227,Juliusz,Pieczykolan,1973-11-25
228,Kajetan,Rzeszowski,1973-11-01
229,Artem,Salachna,1973-09-27
230,Walenty,Dymarski,1973-09-11
231,Zenon,Miotk,1973-07-17
232,Tymon,Bubak,1973-06-24
233,Mateusz,Walecki,1973-02-01
234,Patryk,Nienałtowski,1972-12-12
235,Hieronim,Piekacz,1972-10-08
236,Janusz,Berus,1972-09-20
237,Mirosław,Paw,1972-07-23
238,Igor,Korzekwa,1972-07-07
239,Jan,Komorek,1972-07-02
240,Damian,Kos,1972-06-19
241,Hieronim,Jarosławski,1972-04-04
242,Ludwik,Zapalski,1972-02-19
243,Remigiusz,Bronowicki,1972-02-17
244,Andrzej,Sobierajski,1971-08-26
245,Adam,Bomba,1971-08-23
246,Roman,Pagacz,1971-08-10
247,Juliusz,Olchawa,1971-06-21
248,Remigiusz,Kalisz,1971-06-16
249,Franciszek,Strzałka,1971-04-20
250,Fabian,Pietruszewski,1971-03-18
251,Emil,Linkowski,1971-01-20
